text,label
"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st BirthdayNews reports have confirmed that actor Kirk Douglas died of natural causes late this afternoon, Los Angeles coroners office reported. This was just 4 days before he would have turned 101 years old.

Family released a statement saying he “went comfortably and was in no pain” and “lived a long and prosperous life that people only dream of.”

Kirk Douglas was an American actor, producer, director, and author. He was one of the last living people of the film industry’s Golden Age. After an impoverished childhood with immigrant parents and six sisters, he had his film debut in The Strange Love of Martha Ivers (1946) with Barbara Stanwyck. Douglas soon developed into a leading box-office star throughout the 1950s and 1960s, known for serious dramas, including westerns and war movies. During his career he appeared in more than 90 movies. Douglas was well known for his explosive acting style.

As an actor and philanthropist, Douglas had received three Academy Award nominations, an Oscar for Lifetime Achievement, and the Presidential Medal of Freedom. As an author, he had written ten novels and memoirs. He was No. 17 on the American Film Institute’s list of the greatest male screen legends of classic Hollywood cinema, and the highest-ranked living person on the list. After barely surviving a helicopter crash in 1991 and then suffering a stroke in 1996, he had focused on renewing his spiritual and religious life. He lived with his second wife (of 63 years), Anne Buydens, a producer. He was to turn 101 on December 9, 2016.",1
"Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. ConstitutionSenate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution

WASHINGTON, D.C.—Still reeling from Trump’s previous Supreme Court nominee, Neil Gorsuch, Democrats plan to scrutinize any new nominee to ensure that he or she isn’t yet another crony of something called “The Constitution,” Senate Democrats announced Friday.

“Time and time again, we find progressive laws getting struck down,” Senate Minority Leader Chuck Schumer said in a Senate address. “And it’s always — always — the ones the Constitution is against. These right-wing judges don’t think for themselves, they just do whatever the Constitution says. And it’s time for that to end.”

Senate Democrats have vowed to make sure that any new nominee isn’t going to be beholden to outside influences like the Constitution, the founding fathers, or the rule of law. “We need judges to be advocates of progressive laws,” Senator Elizabeth Warren added. “Not people who will bow to the whims of the Constitution, pitting its extremist values of freedom of speech and freedom of religion against our agenda.”

“We’re sick and tired of the Constitution sitting in the National Archives, manipulating everything we do,” stated Senator Cory Booker, trying to emote for the cameras but failing. Booker then called a ten-minute recess for him to refresh his supply of fake tears before he could continue.

Asked about their concerns, Senate Majority Leader Mitch McConnell said he “doesn’t care” and plans to “completely ignore” the Democrats in the nomination process since “there’s nothing they can do” and he is “literally unstoppable.”

Breaking: PayPal Now Available Many of you told us you wouldn't subscribe until we offered PayPal as a payment option. You apparently weren't bluffing, so we finally caved and added PayPal. Now — like the unbeliever faced with God's invisible qualities displayed in nature — you are without excuse. Subscribe",1
"BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey VictimsAbout Trendolizer™

Trendolizer™ (patent pending) automatically scans the internet for trending content. The website you are looking at has no human editors at all: links to trending stories are automatically posted from a selection of the data Trendolizer™ picked up. If you are interested in using the Trendolizer™ engine, dashboard or API for your own projects, more information is available at get.trendolizer.com . Trendolizer™ is owned by Lead Stories LLC.

Privacy policy

This site uses cookies to track user behaviour on this site, without linking to personally identifiable data. Advertisers may also use cookies, but the scope and nature of this use is beyond our control.",1
"Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and DepressionPolice in Vernal Heights, Florida, arrested 3-practicing cannibals who claim eating human flesh cures both type-1 and type-2 diabetes and depression.

According to Vernal Heights Chief of Police, Gregory Moore, the 3-men were arrested when officers responded to what they assumed would be a routine noise complaint.

Police arrived at 3845 Toolson Lane (the home of William Provost) at approximately 7:45 PM on Sunday evening in response to a neighbor complaining of strange sounds coming from the home.

Responding officers told reporters that they assumed their visit to the house would be a quick one and that they would simply be asking the residents to keep the noise down.

When the officers arrived at 3845 Toolson Lane, they repeatedly knocked on the door and rang the doorbell, however, nothing could be heard over the sound a stereo inside the house repeatedly playing the same song, which was later identified as – Enya’s ‘Who Can Say’.

After attempting to get the attention of the homeowner via knocking and ringing the doorbell for approximately 5-minutes, police entered the home through an unlocked door located at the rear of the house.

The responding officers told reporters that the house had been extremely dark, cluttered, and an overwhelming smell (which was later identified as decomposing flesh) filled the home. Upon clearing the first-floor of the home, the responding officers realized that the blaring music was coming from the home’s basement.

According to the officers, a bizarre crime scene was quickly uncovered upon entering the basement. Three men, which have since been identified as 62-year-old William Provost, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore were sitting in a circle on the basement’s concrete floor and ritualistically chanting while eating what police initially believed was an animal carcass, but was later identified as human remains.

William Provost, who police believe to be the group’s ringleader, admitted to practicing cannibalism and told arresting officers:

“I find human flesh to be the only thing that cures my type-2 diabetes and chronic depression. If expensive pharmaceutical drugs helped, I would figure out a way to obtain them, but they don’t, so I stick to what works for me”.

Upon searching the home’s basement, police made several startling discoveries including a large room that appears to contain nothing more than decades worth of clutter, but upon further inspection, police discovered human remains hidden throughout the old wooden furniture and broken appliances.

Police also discovered a kitchen style refrigerator located in a small room in the corner of the basement that contained the limbs, organs, and miscellaneous remains of what police believe to be upwards of 7-8 different individuals.

In addition to the refrigerator, the small room in the basement also housed a make-shift ‘tool wall’ that contained a myriad of tools that police believe were used to dismember several victims.

Upon their initial investigation, police believe the 3-men have been practicing cannibalism for the past 3-4 years and largely remained under the radar due to their practice of targeting and befriending homeless drifters they met at small dive-bars located upwards of 100-miles from their Vernal Heights residence.

Vernal Heights Chief of Police, Gregory Moore, spoke to reporters during a brief press-conference this morning.

“Though modern-day cannibalism is extremely rare, it does unfortunately exist. That said -treating diabetes and or depression has to be the most bizarre reason for practicing cannibalism that I’ve ever heard.”

Provost’s accomplices, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore, also admitted to cannibalizing human flesh because they believed it would cure depression and told arresting officer’s that Provost took them under his wing in late-2012.

As of Tuesday afternoon, police and detectives are still conducting a search at the residence located at 3845 Toolson Lane.

All three men are currently being held without bail at the Vernal Heights Municipal Jail.",1
"UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is AnnouncedUPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is AnnouncedAnyone else think its weird that Hillary Clinton hopped on a jet and flew to the Ukraine last night?On Friday night, Clinton was seen with her husband Bill hopping aboard an aircraft to Lviv at the Ronald Reagan Washington National Airport.This announcement comes after speculation and rumors that one of the indictments handed down by Robert Muellers grand jury were for her.With recent news breaking that Clinton paid a Russian agency for information on Donald Trump, it is unsurprising that Mueller would target Clinton, nor is it really shocking that she would high-tail it out of the country just in case she is one of the people he is coming after on Monday.The interesting thing about the Ukraine is that the country has no extradition agreement with the United States, meaning that she can not be forced to return if indeed she is slated to be arrested Monday.This seems the likeliest scenario, former FBI agent Andrea Hawley told Fox News Saturday. Its worth noting that Hillary Clinton had no scheduled trips to the Ukraine or any reason to go there.Spokespeople for the Clintons have so far refused comment according to Fox and other news organizations.Read More: UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is Announced | Morning Herald My Thoughts:IF THEY'RE THERE...WE CAN'T TOUCH THEM... Someplace that doesn't have extradition policies with the US.THE LAWYERS FOR MANAFORT AND FLYNN...HAVE NOT BEEN NOTIFIED...FOR AS MUCH AS I'VE READ..SO FAR...TONIGHT..AND FLAKE'S LEAKED THAT IT'S 3 ON THE CLINTON SIDE.",1
"Carnival Cruise Lines will now offer FREE CruisesCarnival Cruise Lines will now offer FREE Cruises

Tuesday 14 July 94893 Shares

Carnival is now offering Free Cruises to those effected by the Hurricane. Just call Carnival or Message John Heald and say you want a stress free cruise with ( hash tag) Carnivalfamily and they will have you set up on a 4-7 night cruise of your choice. Just pay taxes and port fees. You also will receive $100 per cabin OBC.



( hash tag) Carnivalfamily



/!\ Report Abuse

Create a Prank",1
"Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. ConstitutionSenate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution

WASHINGTON, D.C.—Still reeling from Trump’s previous Supreme Court nominee, Neil Gorsuch, Democrats plan to scrutinize any new nominee to ensure that he or she isn’t yet another crony of something called “The Constitution,” Senate Democrats announced Friday.

“Time and time again, we find progressive laws getting struck down,” Senate Minority Leader Chuck Schumer said in a Senate address. “And it’s always — always — the ones the Constitution is against. These right-wing judges don’t think for themselves, they just do whatever the Constitution says. And it’s time for that to end.”

Senate Democrats have vowed to make sure that any new nominee isn’t going to be beholden to outside influences like the Constitution, the founding fathers, or the rule of law. “We need judges to be advocates of progressive laws,” Senator Elizabeth Warren added. “Not people who will bow to the whims of the Constitution, pitting its extremist values of freedom of speech and freedom of religion against our agenda.”

“We’re sick and tired of the Constitution sitting in the National Archives, manipulating everything we do,” stated Senator Cory Booker, trying to emote for the cameras but failing. Booker then called a ten-minute recess for him to refresh his supply of fake tears before he could continue.

Asked about their concerns, Senate Majority Leader Mitch McConnell said he “doesn’t care” and plans to “completely ignore” the Democrats in the nomination process since “there’s nothing they can do” and he is “literally unstoppable.”

Breaking: PayPal Now Available Many of you told us you wouldn't subscribe until we offered PayPal as a payment option. You apparently weren't bluffing, so we finally caved and added PayPal. Now — like the unbeliever faced with God's invisible qualities displayed in nature — you are without excuse. Subscribe",1
"Georgia Mosque KEEPS Hurricane Harvey Donations, Will Send To Syrian Refugees InsteadA mosque in Georgia is under fire after they solicited donations allegedly for victims of Hurricane Harvey but decided to keep them and send them to a different kind of refugee instead.

“Because Donald Trump will not let victims of war and crime seek solitude in the United States, we can not in good conscience help his people when so many Muslims can not find shelter,” said Imam Sharaj Alkalb of the Ramazala Mosque in Peachton. “Allah has told us that we must consider where the need is greater and respond to it.”

The mosque recently made headlines for its “Good work” in the community. According to news reports at the time, the mosque had raised more than $340,000 in cash and supplies “for the victims of Hurricane Harvey.” All of that will now be sent overseas to Syria to “help” people in refugee camps, which have been repeatedly identified as breeding grounds for ISIS recruitment.

“We intended to send it to the people impacted by the hurricane,” Alkalb said when asked if he lied about his intent when asking for donations from the community. “But after much prayer, Allah told us that we must help the people who need it most.”

Residents are outraged, demanding that Alkalb return their donations but he says he will not be doing that.

It’s time for us to stop tolerating this stuff and make our voices heard!",1
"Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed in White House0

WASHINGTON, D.C. –

President Obama has ordered a $200,000, life-sized, bronze statue of himself, with plans to install it in the entryway of the White House. The president says that his legacy “should not be diminished,” and that this is the only way he can “keep an eye” over Trump, as well as future presidents.

“I have been president for only eight years, and in that time, I have done what no other presidents could do in all their time in total,” said Obama. “I have created a legacy that should not be diminished. I have created something that no future president will be able to do. In that regard, I have commissioned this statute, with plans to have it permanently erected in the entryway of the White House, so that all who enter can remember me fondly.”

The statue will not be allowed to be removed, as every president is allowed to leave one thing in the White House that must never be touched by future presidents. William Howard Taft left his giant bathtub. Bill Clinton left one of his saxophones. George W. Bush left a piece of mirror and a rolled up hundred.

0

Comments

comments",1
"Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to deathFamily's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death [ ] Hide Caption [ ] Show Caption Seth Rich Local News Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death It has been almost a year since Democratic National Committee staffer Seth Rich was murdered in the nation's capital. There have been no solid answers about why he was killed until now.

- It has been almost a year since Democratic National Committee staffer Seth Rich was murdered in the nation's capital. There have been no solid answers about why he was killed until now.

Rich was shot and killed last July in Northwest D.C and police have suggested the killing in the District's Bloomingdale neighborhood was a botched robbery. However, online conspiracy theories have tied the murder to Rich's work at the DNC.

Just two months shy of the one-year anniversary of Rich's death, FOX 5 has learned there is new information that could prove these theorists right.

Rod Wheeler, a private investigator hired by the Rich family, suggests there is tangible evidence on Rich's laptop that confirms he was communicating with WikiLeaks prior to his death.

Now, questions have been raised on why D.C. police, the lead agency on this murder investigation for the past ten months, have insisted this was a robbery gone bad when there appears to be no evidence to suggest that.

Wheeler, a former D.C. police homicide detective, is running a parallel investigation into Rich’s murder. Wheeler said he believes there is a cover-up and the police department has been told to back down from the investigation.

""The police department nor the FBI have been forthcoming,” said Wheeler. “They haven't been cooperating at all. I believe that the answer to solving his death lies on that computer, which I believe is either at the police department or either at the FBI. I have been told both.”

When we asked Wheeler if his sources have told him there is information that links Rich to Wikileaks, he said, “Absolutely. Yeah. That's confirmed.""

Wheeler also told us, ""I have a source inside the police department that has looked at me straight in the eye and said, ‘Rod, we were told to stand down on this case and I can’t share any information with you.’ Now, that is highly unusual for a murder investigation, especially from a police department. Again, I don’t think it comes from the chief’s office, but I do believe there is a correlation between the mayor's office and the DNC and that is the information that will come out [Tuesday].

A full report with the new details will air Tuesday morning on FOX News.",1
